"knr","knavn","y_m","age","unemp"
"1563","1120","Klepp","2001M03","30-74 years",1.7
"1564","1120","Klepp","2001M04","30-74 years",1.4
"1565","1120","Klepp","2001M05","30-74 years",1.2
"1566","1120","Klepp","2001M06","30-74 years",1.2
"1567","1120","Klepp","2001M07","30-74 years",1.4
"1568","1120","Klepp","2001M08","30-74 years",1.5
"1569","1120","Klepp","2001M09","30-74 years",1.4
"1570","1120","Klepp","2001M10","30-74 years",1.4
"1571","1120","Klepp","2001M11","30-74 years",1.7
"1572","1120","Klepp","2001M12","30-74 years",1.7
"1573","1120","Klepp","2002M01","30-74 years",1.7
"1574","1120","Klepp","2002M02","30-74 years",1.6
"1575","1120","Klepp","2002M03","30-74 years",1.7
"1576","1120","Klepp","2002M04","30-74 years",1.6
"1577","1120","Klepp","2002M05","30-74 years",1.4
"1578","1120","Klepp","2002M06","30-74 years",1.4
"1579","1120","Klepp","2002M07","30-74 years",1.8
"1580","1120","Klepp","2002M08","30-74 years",1.7
"1581","1120","Klepp","2002M09","30-74 years",1.8
"1582","1120","Klepp","2002M10","30-74 years",1.8
"1583","1120","Klepp","2002M11","30-74 years",1.6
"1584","1120","Klepp","2002M12","30-74 years",1.7
"1585","1121","Time","1999M01","15-74 years",1.3
"1586","1121","Time","1999M02","15-74 years",1.3
"1587","1121","Time","1999M03","15-74 years",1.3
"1588","1121","Time","1999M04","15-74 years",1.2
"1589","1121","Time","1999M05","15-74 years",1
"1590","1121","Time","1999M06","15-74 years",1.3
"1591","1121","Time","1999M07","15-74 years",1.6
"1592","1121","Time","1999M08","15-74 years",1.6
"1593","1121","Time","1999M09","15-74 years",1.3
"1594","1121","Time","1999M10","15-74 years",1.3
"1595","1121","Time","1999M11","15-74 years",1.3
"1596","1121","Time","1999M12","15-74 years",1.3
"1597","1121","Time","2000M01","15-74 years",1.8
"1598","1121","Time","2000M02","15-74 years",1.6
"1599","1121","Time","2000M03","15-74 years",1.6
"1600","1121","Time","2000M04","15-74 years",1.5
"1601","1121","Time","2000M05","15-74 years",1.6
"1602","1121","Time","2000M06","15-74 years",1.6
"1603","1121","Time","2000M07","15-74 years",2.3
"1604","1121","Time","2000M08","15-74 years",2.2
"1605","1121","Time","2000M09","15-74 years",2
"1606","1121","Time","2000M10","15-74 years",2
"1607","1121","Time","2000M11","15-74 years",4.8
"1608","1121","Time","2000M12","15-74 years",4
"1609","1121","Time","2001M01","15-74 years",2.1
"1610","1121","Time","2001M02","15-74 years",1.9
"1611","1121","Time","2001M03","15-74 years",1.8
"1612","1121","Time","2001M04","15-74 years",1.3
"1613","1121","Time","2001M05","15-74 years",1.2
"1614","1121","Time","2001M06","15-74 years",1.2
"1615","1121","Time","2001M07","15-74 years",1.5
"1616","1121","Time","2001M08","15-74 years",1.6
"1617","1121","Time","2001M09","15-74 years",1.9
"1618","1121","Time","2001M10","15-74 years",2
"1619","1121","Time","2001M11","15-74 years",1.9
"1620","1121","Time","2001M12","15-74 years",1.8
"1621","1121","Time","2002M01","15-74 years",1.9
"1622","1121","Time","2002M02","15-74 years",2.1
"1623","1121","Time","2002M03","15-74 years",2
"1624","1121","Time","2002M04","15-74 years",1.9
"1625","1121","Time","2002M05","15-74 years",1.9
"1626","1121","Time","2002M06","15-74 years",1.9
"1627","1121","Time","2002M07","15-74 years",2.3
"1628","1121","Time","2002M08","15-74 years",2.3
"1629","1121","Time","2002M09","15-74 years",2.1
"1630","1121","Time","2002M10","15-74 years",2
"1631","1121","Time","2002M11","15-74 years",2.2
"1632","1121","Time","2002M12","15-74 years",2.1
"1633","1121","Time","1999M01","15-29 years",2
"1634","1121","Time","1999M02","15-29 years",1.9
"1635","1121","Time","1999M03","15-29 years",2.2
"1636","1121","Time","1999M04","15-29 years",1.7
"1637","1121","Time","1999M05","15-29 years",1.2
"1638","1121","Time","1999M06","15-29 years",2
"1639","1121","Time","1999M07","15-29 years",2.1
"1640","1121","Time","1999M08","15-29 years",2.1
"1641","1121","Time","1999M09","15-29 years",1.7
"1642","1121","Time","1999M10","15-29 years",1.3
"1643","1121","Time","1999M11","15-29 years",1.7
"1644","1121","Time","1999M12","15-29 years",1.8
"1645","1121","Time","2000M01","15-29 years",2.6
"1646","1121","Time","2000M02","15-29 years",2
"1647","1121","Time","2000M03","15-29 years",1.9
"1648","1121","Time","2000M04","15-29 years",1.9
"1649","1121","Time","2000M05","15-29 years",1.9
"1650","1121","Time","2000M06","15-29 years",2.3
"1651","1121","Time","2000M07","15-29 years",3.4
"1652","1121","Time","2000M08","15-29 years",3.4
"1653","1121","Time","2000M09","15-29 years",2.9
"1654","1121","Time","2000M10","15-29 years",2.9
"1655","1121","Time","2000M11","15-29 years",4.7
"1656","1121","Time","2000M12","15-29 years",4.4
"1657","1121","Time","2001M01","15-29 years",3.9
"1658","1121","Time","2001M02","15-29 years",3.2
"1659","1121","Time","2001M03","15-29 years",3.1
"1660","1121","Time","2001M04","15-29 years",2.1
"1661","1121","Time","2001M05","15-29 years",1.9
"1662","1121","Time","2001M06","15-29 years",2
"1663","1121","Time","2001M07","15-29 years",2
"1664","1121","Time","2001M08","15-29 years",2.6
"1665","1121","Time","2001M09","15-29 years",2.6
"1666","1121","Time","2001M10","15-29 years",3
"1667","1121","Time","2001M11","15-29 years",2.7
"1668","1121","Time","2001M12","15-29 years",2.5
"1669","1121","Time","2002M01","15-29 years",2.8
"1670","1121","Time","2002M02","15-29 years",2.8
"1671","1121","Time","2002M03","15-29 years",2.6
"1672","1121","Time","2002M04","15-29 years",2.6
"1673","1121","Time","2002M05","15-29 years",2.6
"1674","1121","Time","2002M06","15-29 years",3.2
"1675","1121","Time","2002M07","15-29 years",3.5
"1676","1121","Time","2002M08","15-29 years",3.7
"1677","1121","Time","2002M09","15-29 years",3
"1678","1121","Time","2002M10","15-29 years",3.1
"1679","1121","Time","2002M11","15-29 years",2.9
"1680","1121","Time","2002M12","15-29 years",2.7
"1681","1121","Time","1999M01","30-74 years",0.9
"1682","1121","Time","1999M02","30-74 years",1
"1683","1121","Time","1999M03","30-74 years",0.9
"1684","1121","Time","1999M04","30-74 years",0.9
"1685","1121","Time","1999M05","30-74 years",0.9
"1686","1121","Time","1999M06","30-74 years",1
"1687","1121","Time","1999M07","30-74 years",1.4
"1688","1121","Time","1999M08","30-74 years",1.4
"1689","1121","Time","1999M09","30-74 years",1.1
"1690","1121","Time","1999M10","30-74 years",1.2
"1691","1121","Time","1999M11","30-74 years",1
"1692","1121","Time","1999M12","30-74 years",1.1
"1693","1121","Time","2000M01","30-74 years",1.5
"1694","1121","Time","2000M02","30-74 years",1.4
"1695","1121","Time","2000M03","30-74 years",1.4
"1696","1121","Time","2000M04","30-74 years",1.3
"1697","1121","Time","2000M05","30-74 years",1.4
"1698","1121","Time","2000M06","30-74 years",1.4
"1699","1121","Time","2000M07","30-74 years",1.9
"1700","1121","Time","2000M08","30-74 years",1.7
"1701","1121","Time","2000M09","30-74 years",1.6
"1702","1121","Time","2000M10","30-74 years",1.6
"1703","1121","Time","2000M11","30-74 years",4.8
"1704","1121","Time","2000M12","30-74 years",3.8
"1705","1121","Time","2001M01","30-74 years",1.4
"1706","1121","Time","2001M02","30-74 years",1.4
"1707","1121","Time","2001M03","30-74 years",1.3
"1708","1121","Time","2001M04","30-74 years",1
"1709","1121","Time","2001M05","30-74 years",0.9
"1710","1121","Time","2001M06","30-74 years",0.9
"1711","1121","Time","2001M07","30-74 years",1.3
"1712","1121","Time","2001M08","30-74 years",1.3
"1713","1121","Time","2001M09","30-74 years",1.6
"1714","1121","Time","2001M10","30-74 years",1.6
"1715","1121","Time","2001M11","30-74 years",1.5
"1716","1121","Time","2001M12","30-74 years",1.5
"1717","1121","Time","2002M01","30-74 years",1.5
"1718","1121","Time","2002M02","30-74 years",1.9
"1719","1121","Time","2002M03","30-74 years",1.7
"1720","1121","Time","2002M04","30-74 years",1.7
"1721","1121","Time","2002M05","30-74 years",1.6
"1722","1121","Time","2002M06","30-74 years",1.4
"1723","1121","Time","2002M07","30-74 years",1.9
"1724","1121","Time","2002M08","30-74 years",1.7
"1725","1121","Time","2002M09","30-74 years",1.7
"1726","1121","Time","2002M10","30-74 years",1.6
"1727","1121","Time","2002M11","30-74 years",1.9
"1728","1121","Time","2002M12","30-74 years",1.8
"1729","1122","Gjesdal","1999M01","15-74 years",1.3
"1730","1122","Gjesdal","1999M02","15-74 years",1.2
"1731","1122","Gjesdal","1999M03","15-74 years",1.2
"1732","1122","Gjesdal","1999M04","15-74 years",1
"1733","1122","Gjesdal","1999M05","15-74 years",1.4
"1734","1122","Gjesdal","1999M06","15-74 years",1.4
"1735","1122","Gjesdal","1999M07","15-74 years",1.4
"1736","1122","Gjesdal","1999M08","15-74 years",1.5
"1737","1122","Gjesdal","1999M09","15-74 years",1.7
"1738","1122","Gjesdal","1999M10","15-74 years",1.5
"1739","1122","Gjesdal","1999M11","15-74 years",1.3
"1740","1122","Gjesdal","1999M12","15-74 years",1.6
"1741","1122","Gjesdal","2000M01","15-74 years",2
"1742","1122","Gjesdal","2000M02","15-74 years",2
"1743","1122","Gjesdal","2000M03","15-74 years",1.9
"1744","1122","Gjesdal","2000M04","15-74 years",2.1
"1745","1122","Gjesdal","2000M05","15-74 years",1.8
"1746","1122","Gjesdal","2000M06","15-74 years",1.9
"1747","1122","Gjesdal","2000M07","15-74 years",2.1
"1748","1122","Gjesdal","2000M08","15-74 years",2.2
"1749","1122","Gjesdal","2000M09","15-74 years",2
"1750","1122","Gjesdal","2000M10","15-74 years",2.1
"1751","1122","Gjesdal","2000M11","15-74 years",2.7
"1752","1122","Gjesdal","2000M12","15-74 years",2.6
"1753","1122","Gjesdal","2001M01","15-74 years",2.3
"1754","1122","Gjesdal","2001M02","15-74 years",2
"1755","1122","Gjesdal","2001M03","15-74 years",1.9
"1756","1122","Gjesdal","2001M04","15-74 years",1.7
"1757","1122","Gjesdal","2001M05","15-74 years",1.5
"1758","1122","Gjesdal","2001M06","15-74 years",1.5
"1759","1122","Gjesdal","2001M07","15-74 years",1.7
"1760","1122","Gjesdal","2001M08","15-74 years",1.9
"1761","1122","Gjesdal","2001M09","15-74 years",2
"1762","1122","Gjesdal","2001M10","15-74 years",2.1
"1763","1122","Gjesdal","2001M11","15-74 years",1.7
"1764","1122","Gjesdal","2001M12","15-74 years",1.9
"1765","1122","Gjesdal","2002M01","15-74 years",2.2
"1766","1122","Gjesdal","2002M02","15-74 years",1.9
"1767","1122","Gjesdal","2002M03","15-74 years",2.1
"1768","1122","Gjesdal","2002M04","15-74 years",2.1
"1769","1122","Gjesdal","2002M05","15-74 years",1.8
"1770","1122","Gjesdal","2002M06","15-74 years",1.8
"1771","1122","Gjesdal","2002M07","15-74 years",2.2
"1772","1122","Gjesdal","2002M08","15-74 years",2.2
"1773","1122","Gjesdal","2002M09","15-74 years",1.8
"1774","1122","Gjesdal","2002M10","15-74 years",2.3
"1775","1122","Gjesdal","2002M11","15-74 years",2.5
"1776","1122","Gjesdal","2002M12","15-74 years",2.7
"1777","1122","Gjesdal","1999M01","15-29 years",1.8
"1778","1122","Gjesdal","1999M02","15-29 years",1.4
"1779","1122","Gjesdal","1999M03","15-29 years",1.5
"1780","1122","Gjesdal","1999M04","15-29 years",1.4
"1781","1122","Gjesdal","1999M05","15-29 years",2
"1782","1122","Gjesdal","1999M06","15-29 years",2
"1783","1122","Gjesdal","1999M07","15-29 years",2.1
"1784","1122","Gjesdal","1999M08","15-29 years",2
"1785","1122","Gjesdal","1999M09","15-29 years",2.6
"1786","1122","Gjesdal","1999M10","15-29 years",2
"1787","1122","Gjesdal","1999M11","15-29 years",1.7
"1788","1122","Gjesdal","1999M12","15-29 years",2
"1789","1122","Gjesdal","2000M01","15-29 years",2.5
"1790","1122","Gjesdal","2000M02","15-29 years",3.3
"1791","1122","Gjesdal","2000M03","15-29 years",2.8
"1792","1122","Gjesdal","2000M04","15-29 years",3.3
"1793","1122","Gjesdal","2000M05","15-29 years",2.7
"1794","1122","Gjesdal","2000M06","15-29 years",2.8
"1795","1122","Gjesdal","2000M07","15-29 years",3
"1796","1122","Gjesdal","2000M08","15-29 years",3.5
"1797","1122","Gjesdal","2000M09","15-29 years",2.6
"1798","1122","Gjesdal","2000M10","15-29 years",2.5
"1799","1122","Gjesdal","2000M11","15-29 years",3.2
"1800","1122","Gjesdal","2000M12","15-29 years",3.2
"1801","1122","Gjesdal","2001M01","15-29 years",2.9
"1802","1122","Gjesdal","2001M02","15-29 years",2.8
"1803","1122","Gjesdal","2001M03","15-29 years",2.5
"1804","1122","Gjesdal","2001M04","15-29 years",2.2
"1805","1122","Gjesdal","2001M05","15-29 years",1.5
"1806","1122","Gjesdal","2001M06","15-29 years",1.9
"1807","1122","Gjesdal","2001M07","15-29 years",2
"1808","1122","Gjesdal","2001M08","15-29 years",2.8
"1809","1122","Gjesdal","2001M09","15-29 years",3.3
"1810","1122","Gjesdal","2001M10","15-29 years",3.3
"1811","1122","Gjesdal","2001M11","15-29 years",2.6
"1812","1122","Gjesdal","2001M12","15-29 years",2.8
"1813","1122","Gjesdal","2002M01","15-29 years",3.3
"1814","1122","Gjesdal","2002M02","15-29 years",2.7
"1815","1122","Gjesdal","2002M03","15-29 years",3.1
"1816","1122","Gjesdal","2002M04","15-29 years",3.8
"1817","1122","Gjesdal","2002M05","15-29 years",2.8
"1818","1122","Gjesdal","2002M06","15-29 years",2.8
"1819","1122","Gjesdal","2002M07","15-29 years",3
"1820","1122","Gjesdal","2002M08","15-29 years",3.3
"1821","1122","Gjesdal","2002M09","15-29 years",3.2
"1822","1122","Gjesdal","2002M10","15-29 years",3.3
"1823","1122","Gjesdal","2002M11","15-29 years",3.6
"1824","1122","Gjesdal","2002M12","15-29 years",3.8
"1825","1122","Gjesdal","1999M01","30-74 years",1.1
"1826","1122","Gjesdal","1999M02","30-74 years",1.2
"1827","1122","Gjesdal","1999M03","30-74 years",1
"1828","1122","Gjesdal","1999M04","30-74 years",0.9
"1829","1122","Gjesdal","1999M05","30-74 years",1.1
"1830","1122","Gjesdal","1999M06","30-74 years",1.1
"1831","1122","Gjesdal","1999M07","30-74 years",1
"1832","1122","Gjesdal","1999M08","30-74 years",1.3
"1833","1122","Gjesdal","1999M09","30-74 years",1.2
"1834","1122","Gjesdal","1999M10","30-74 years",1.3
"1835","1122","Gjesdal","1999M11","30-74 years",1.1
"1836","1122","Gjesdal","1999M12","30-74 years",1.4
"1837","1122","Gjesdal","2000M01","30-74 years",1.7
"1838","1122","Gjesdal","2000M02","30-74 years",1.4
"1839","1122","Gjesdal","2000M03","30-74 years",1.5
"1840","1122","Gjesdal","2000M04","30-74 years",1.6
"1841","1122","Gjesdal","2000M05","30-74 years",1.4
"1842","1122","Gjesdal","2000M06","30-74 years",1.5
"1843","1122","Gjesdal","2000M07","30-74 years",1.7
"1844","1122","Gjesdal","2000M08","30-74 years",1.7
"1845","1122","Gjesdal","2000M09","30-74 years",1.8
"1846","1122","Gjesdal","2000M10","30-74 years",1.9
"1847","1122","Gjesdal","2000M11","30-74 years",2.5
"1848","1122","Gjesdal","2000M12","30-74 years",2.4
"1849","1122","Gjesdal","2001M01","30-74 years",2
"1850","1122","Gjesdal","2001M02","30-74 years",1.6
"1851","1122","Gjesdal","2001M03","30-74 years",1.7
"1852","1122","Gjesdal","2001M04","30-74 years",1.4
"1853","1122","Gjesdal","2001M05","30-74 years",1.4
"1854","1122","Gjesdal","2001M06","30-74 years",1.4
"1855","1122","Gjesdal","2001M07","30-74 years",1.6
"1856","1122","Gjesdal","2001M08","30-74 years",1.5
"1857","1122","Gjesdal","2001M09","30-74 years",1.5
"1858","1122","Gjesdal","2001M10","30-74 years",1.5
"1859","1122","Gjesdal","2001M11","30-74 years",1.2
"1860","1122","Gjesdal","2001M12","30-74 years",1.5
"1861","1122","Gjesdal","2002M01","30-74 years",1.8
"1862","1122","Gjesdal","2002M02","30-74 years",1.6
"1863","1122","Gjesdal","2002M03","30-74 years",1.7
"1864","1122","Gjesdal","2002M04","30-74 years",1.4
"1865","1122","Gjesdal","2002M05","30-74 years",1.5
"1866","1122","Gjesdal","2002M06","30-74 years",1.5
"1867","1122","Gjesdal","2002M07","30-74 years",1.9
"1868","1122","Gjesdal","2002M08","30-74 years",1.8
"1869","1122","Gjesdal","2002M09","30-74 years",1.3
"1870","1122","Gjesdal","2002M10","30-74 years",1.9
"1871","1122","Gjesdal","2002M11","30-74 years",2.1
"1872","1122","Gjesdal","2002M12","30-74 years",2.3
"1873","1124","Sola","1999M01","15-74 years",1.7
"1874","1124","Sola","1999M02","15-74 years",1.6
"1875","1124","Sola","1999M03","15-74 years",1.7
"1876","1124","Sola","1999M04","15-74 years",1.7
"1877","1124","Sola","1999M05","15-74 years",1.5
"1878","1124","Sola","1999M06","15-74 years",1.8
"1879","1124","Sola","1999M07","15-74 years",2.1
"1880","1124","Sola","1999M08","15-74 years",2.1
"1881","1124","Sola","1999M09","15-74 years",2.1
"1882","1124","Sola","1999M10","15-74 years",2
"1883","1124","Sola","1999M11","15-74 years",2
"1884","1124","Sola","1999M12","15-74 years",2.2
"1885","1124","Sola","2000M01","15-74 years",2.5
"1886","1124","Sola","2000M02","15-74 years",2.4
"1887","1124","Sola","2000M03","15-74 years",2.3
"1888","1124","Sola","2000M04","15-74 years",2.1
"1889","1124","Sola","2000M05","15-74 years",2.1
"1890","1124","Sola","2000M06","15-74 years",2.4
"1891","1124","Sola","2000M07","15-74 years",2.7
"1892","1124","Sola","2000M08","15-74 years",2.5
"1893","1124","Sola","2000M09","15-74 years",2.4
"1894","1124","Sola","2000M10","15-74 years",2.5
"1895","1124","Sola","2000M11","15-74 years",2.4
"1896","1124","Sola","2000M12","15-74 years",2.5
"1897","1124","Sola","2001M01","15-74 years",2.6
"1898","1124","Sola","2001M02","15-74 years",2.5
"1899","1124","Sola","2001M03","15-74 years",2.4
"1900","1124","Sola","2001M04","15-74 years",2
"1901","1124","Sola","2001M05","15-74 years",2
"1902","1124","Sola","2001M06","15-74 years",2
"1903","1124","Sola","2001M07","15-74 years",2.4
"1904","1124","Sola","2001M08","15-74 years",2.5
"1905","1124","Sola","2001M09","15-74 years",2.6
"1906","1124","Sola","2001M10","15-74 years",2.3
"1907","1124","Sola","2001M11","15-74 years",2.3
"1908","1124","Sola","2001M12","15-74 years",2.4
"1909","1124","Sola","2002M01","15-74 years",2.8
"1910","1124","Sola","2002M02","15-74 years",2.8
"1911","1124","Sola","2002M03","15-74 years",2.8
"1912","1124","Sola","2002M04","15-74 years",2.6
"1913","1124","Sola","2002M05","15-74 years",2.6
"1914","1124","Sola","2002M06","15-74 years",2.6
"1915","1124","Sola","2002M07","15-74 years",3
"1916","1124","Sola","2002M08","15-74 years",3.3
"1917","1124","Sola","2002M09","15-74 years",3.3
"1918","1124","Sola","2002M10","15-74 years",3.1
"1919","1124","Sola","2002M11","15-74 years",3.3
"1920","1124","Sola","2002M12","15-74 years",3.1
"1921","1124","Sola","1999M01","15-29 years",1.8
"1922","1124","Sola","1999M02","15-29 years",1.5
"1923","1124","Sola","1999M03","15-29 years",1.7
"1924","1124","Sola","1999M04","15-29 years",1.7
"1925","1124","Sola","1999M05","15-29 years",1.4
"1926","1124","Sola","1999M06","15-29 years",2
"1927","1124","Sola","1999M07","15-29 years",2.8
"1928","1124","Sola","1999M08","15-29 years",2.8
"1929","1124","Sola","1999M09","15-29 years",2.4
"1930","1124","Sola","1999M10","15-29 years",2.4
"1931","1124","Sola","1999M11","15-29 years",2.4
"1932","1124","Sola","1999M12","15-29 years",2.7
"1933","1124","Sola","2000M01","15-29 years",2.8
"1934","1124","Sola","2000M02","15-29 years",2.8
"1935","1124","Sola","2000M03","15-29 years",2.2
"1936","1124","Sola","2000M04","15-29 years",2.3
"1937","1124","Sola","2000M05","15-29 years",2.4
"1938","1124","Sola","2000M06","15-29 years",2.7
"1939","1124","Sola","2000M07","15-29 years",3.1
"1940","1124","Sola","2000M08","15-29 years",3
"1941","1124","Sola","2000M09","15-29 years",2.6
"1942","1124","Sola","2000M10","15-29 years",2.5
"1943","1124","Sola","2000M11","15-29 years",2.2
"1944","1124","Sola","2000M12","15-29 years",2.4
"1945","1124","Sola","2001M01","15-29 years",3
"1946","1124","Sola","2001M02","15-29 years",3.1
"1947","1124","Sola","2001M03","15-29 years",3.2
